ID,Consommable,Marque,Référence,Code CAS,Catégorie,Code NACRES,Masse unitaire (g),Matériau consommable,Masse unitaire deuxieme materiaux (g),Matériau deuxieme materiaux,Masse unitaire troisième materiaux (g),Matériau troisième materiaux,Masse emballage unitaire (g),Matériau emballage,Masse condionnement (g),Matériau conditionnement,Nbr par conditionnement,Prix du conditionnement,date d'ajout,Source/Signature,Lien / Note / Remarque,code_nacres_court,prix_ht_ijm,condt_ijm,nb_unites_ijm,prix_unitaire_ijm,designation_ijm,code_ijm,marque_ijm,score_match
11,"1 000 µl Pointe non graduée TipOne® Filtre, Naturel (stérile)",Starlab,S1126-7710-C,,Consommable,"NB11 Microtubes, cryotubes, tubes a usage unique","0,83",Polypropylène (PP),,Polypropylène (PP),,,,,,,,,,Souchaud,,NB11,9.18,1x500,500,0.01836,"TUBE à Hémolyse PS 5ml, 13x75mm, non bouché, non stérile (x500)",P072,,0.387
12,1.5 mL FlipTube Standard,Hamilton,235454,,Consommable,HA01 Epi : gants a usage unique,12,Latex,,Latex,,,,,,,,,,Souchaud,,HA01,9.74,1 x200,200,0.0487,GANTS NITRILE M (x200) FISHERBRAND,E0353D,FISHERBRAND,0.31
13,Paire de gant latex powder free M (7-8),,,,Consommable,HA01 Epi : gants a usage unique,"13,7",Nitrile,,Nitrile,,,,,,,,,,Souchaud,,HA01,9.01,1 x100,100,0.0901,GANTS LATEX S Eco SHIELD,E03631,SHIELD,0.413
14,Paire de gants (taille M) ambidextres Kimtech Purple Nitrile,Kimberly-Clark,90627,,Consommable,HA01 Epi : gants a usage unique,"16,85",Nitrile,,Nitrile,,,,,,,,,,Souchaud,,HA01,9.01,1 x100,100,0.0901,GANTS LATEX S Eco SHIELD,E03631,SHIELD,0.357
15,Paire de gants (taille L) ambidextres Kimtech Purple Nitrile,Kimberly-Clark,90628,,Consommable,NB13 Culture cellulaire eucaryote : consommables en plastique specifiques,"12,888",Polypropylène (PP),,Polypropylène (PP),,,0,,15.682 ,,25,,,Knörr / Lespay Aguilera,,NB13,0.85,1,1,0.85,PLAQUES de CULTURE SPL 6 Puits,P0674N,SPL,0.378
16,Falcon® Tube with conical bottom 50 ml (bulk),Falcon®,352070,,Consommable,NB13 Culture cellulaire eucaryote : consommables en plastique specifiques,"8,15",Polystyrène (PS),,Polystyrène (PS),,,0,,"5,189",,14,,,Knörr / Lespay Aguilera,,NB13,8.7,1x3,3,2.9,"FLACONS de CULTURE ""TPP"" CAP filtrant, 150cm2 (x3)",P0353F,TPP,0.442
17,TPP Tissue Culture Dish 60,TPP,93060,,Consommable,NB03 Seringues en plastique et aiguilles,"2,151",Polypropylène (PP),,,,,"0,575",,"88,61",Carton,100,,,Knörr / Lespay Aguilera,Barillet et piston: Polypropylène / Joint: Élastomère thermoplastique / Lubrifiant: Huile de silicone,NB03,8.62,1,1,8.62,SERINGUE STÉRILE 3ml (x100),D0492,TERUMO,0.34
18,1ml Terumo Leur Slip Syringes,TERUMO,BS-01T,,Consommable,NB03 Seringues en plastique et aiguilles,,,,,,,,,,,,,,,,NB03,8.62,1,1,8.62,SERINGUE STÉRILE 1ml TUBERCULINE Sans aiguille (x100),D0491,TERUMO,0.293
19,"Polypropylene Centrifuge tube, Sterile 50 ml - CentriStar Cap - 25 bulk",Corning® ,430829,,Consommable,NB13 Culture cellulaire eucaryote : consommables en plastique specifiques,"12,2",Polyéthylène téréphtalate (PET),,Polyéthylène téréphtalate (PET),,,0,,"15,282",,25,,,Knörr / Lespay Aguilera,,NB13,2.11,1,1,2.11,"GRATTOIR de CELLULES Stérile ""TPP"" Long 38cm - Lame 25mm",D123,TPP,0.394
20,Pipette for cell culture 2 ml Falcon®,Falcon®,357507,,Consommable,NB04 Pipettes a usage unique,"5,275",Polystyrène (PS),,Polystyrène (PS),,,"0,482",,"60,678",Carton,100,,,Knörr / Lespay Aguilera,,NB04,20.14,1,1,20.14,"PIPETTE STÉRILE ""FALCON"" 5ml (x200)",P058,FALCON,0.5
21,Pipette for cell culture 25 ml + 11 ml Falcon®,Falcon®,357535,,Consommable,NB04 Pipettes a usage unique,"14,661",Polystyrène (PS),,Polystyrène (PS),,,"1,91",,"14,991",,,,,,,NB04,20.14,1,1,20.14,"PIPETTE STÉRILE ""FALCON"" 5ml (x200)",P058,FALCON,0.444
22,Falcon® Tube with conical bottom 15 ml (bulk),Falcon®,352096,,Consommable,NB13 Culture cellulaire eucaryote : consommables en plastique specifiques,"6,749",Polypropylène (PP),,Polypropylène (PP),,,0,,"10,584",,50,,,Knörr / Lespay Aguilera,,NB13,8.7,1x3,3,2.9,"FLACONS de CULTURE ""TPP"" CAP filtrant, 150cm2 (x3)",P0353F,TPP,0.463
23,TPP Tissue Culture Dish 100,TPP,93100,,Consommable,NB13 Culture cellulaire eucaryote : consommables en plastique specifiques,"24,2251",Polystyrène (PS),,Polystyrène (PS),,,0,,"8,856",,10,,,Knörr / Lespay Aguilera, ,NB13,0.85,1,1,0.85,PLAQUES de CULTURE SPL 12 Puits,P0676N,SPL,0.517
24,"Dropper Bottle, LDPE with white closure 15ml",ThermoScentific,2750-9050,,Consommable,"NB43 Vaisselle de laboratoire reutilisable en verre, plastique, porcelaine","3,74",Low-density Polyéthylène (LDPE),"1,52",Polyéthylène (PE),"0,423",Low-density Polyéthylène (LDPE),"0,992",Polyéthylène (PE),"2,788",Carton,25,"36,06",25/02/2026,Souchaud,https://www.thermofisher.com/order/catalog/product/2750-9050,NB43,2.82,1,1,2.82,PISSETTE Col large 250ml Jaune,P065A,VWR,0.378
 
