Consommable,Marque,Référence,Code CAS,Catégorie,Code NACRES,Masse unitaire (g),Matériau consommable,Masse unitaire deuxieme materiaux (g),Matériau deuxieme materiaux,Masse unitaire troisième materiaux (g),Matériau troisième materiaux,Masse emballage unitaire (g),Matériau emballage,Masse condionnement (g),Matériau conditionnement,Nbr par conditionnement,Prix du conditionnement,date d'ajout,Source/Signature,Source catalogue IJM,Lien / Note / Remarque,condt_ijm,designation_ijm,code_ijm,marque_ijm,score_match
"1 000 µl Pointe non graduée TipOne® Filtre, Naturel (stérile)",Starlab,S1126-7710-C,,Consommable,NB11,0.83,Polypropylène (PP),,Polypropylène (PP),,,,,,,,,,Souchaud,,,,,,,
1.5 mL FlipTube Standard,Hamilton,235454,,Consommable,HA01,12.0,Latex,,Latex,,,,,,,,,,Souchaud,,,,,,,
Paire de gant latex powder free M (7-8),,,,Consommable,HA01,13.7,Nitrile,,Nitrile,,,,,,,,,,Souchaud,,,,,,,
Paire de gants (taille M) ambidextres Kimtech Purple Nitrile,Kimberly-Clark,90627,,Consommable,HA01,16.85,Nitrile,,Nitrile,,,,,,,,,,Souchaud,,,,,,,
Paire de gants (taille L) ambidextres Kimtech Purple Nitrile,Kimberly-Clark,90628,,Consommable,NB13,12.888,Polypropylène (PP),,Polypropylène (PP),,,0.0,,15.682,,25.0,,,Knörr / Lespay Aguilera,,,,,,,
Falcon® Tube with conical bottom 50 ml (bulk),Falcon®,352070,,Consommable,NB13,8.15,Polystyrène (PS),,Polystyrène (PS),,,0.0,,5.189,,14.0,,,Knörr / Lespay Aguilera,,,,,,,
TPP Tissue Culture Dish 60,TPP,93060,,Consommable,NB03,2.151,Polypropylène (PP),,,,,0.575,,88.61,Carton,100.0,,,Knörr / Lespay Aguilera,,Barillet et piston: Polypropylène / Joint: Élastomère thermoplastique / Lubrifiant: Huile de silicone,,,,,
1ml Terumo Leur Slip Syringes,TERUMO,BS-01T,,Consommable,NB03,,,,,,,,,,,,,,,,,,,,,
"Polypropylene Centrifuge tube, Sterile 50 ml - CentriStar Cap - 25 bulk",Corning® ,430829,,Consommable,NB13,12.2,Polyéthylène téréphtalate (PET),,Polyéthylène téréphtalate (PET),,,0.0,,15.282,,25.0,,,Knörr / Lespay Aguilera,,,,,,,
Pipette for cell culture 2 ml Falcon®,Falcon®,357507,,Consommable,NB04,5.275,Polystyrène (PS),,Polystyrène (PS),,,0.482,,60.678,Carton,100.0,,,Knörr / Lespay Aguilera,,,,,,,
Pipette for cell culture 25 ml + 11 ml Falcon®,Falcon®,357535,,Consommable,NB04,14.661,Polystyrène (PS),,Polystyrène (PS),,,1.91,,14.991,,,,,,,,,,,,
Falcon® Tube with conical bottom 15 ml (bulk),Falcon®,352096,,Consommable,NB13,6.749,Polypropylène (PP),,Polypropylène (PP),,,0.0,,10.584,,50.0,,,Knörr / Lespay Aguilera,,,,,,,
TPP Tissue Culture Dish 100,TPP,93100,,Consommable,NB13,24.2251,Polystyrène (PS),,Polystyrène (PS),,,0.0,,8.856,,10.0,,,Knörr / Lespay Aguilera,, ,,,,,
"Dropper Bottle, LDPE with white closure 15ml",ThermoScentific,2750-9050,,Consommable,NB43,3.74,Low-density Polyéthylène (LDPE),1.52,Polyéthylène (PE),0.423,Low-density Polyéthylène (LDPE),0.992,Polyéthylène (PE),2.788,Carton,25.0,36.06,25/02/2026,Souchaud,,https://www.thermofisher.com/order/catalog/product/2750-9050,,,,,
GANTS de PROTECTION THERMIQUE KEVLAR/COTON Jusqu'à 350°C L310mm,,E033,,Autres consommables,HA04,,,,,,,,,,,1.0,32.72,2026-05-13,,"Catalogue IJM 2025, page 1",,1,GANTS de PROTECTION THERMIQUE KEVLAR/COTON Jusqu'à 350°C L310mm,E033,,
GANTS de PROTECTION THERMIQUE ETANCHE Jusqu'à 150°C,MAPA,E033A,,Autres consommables,HA04,,,,,,,,,,,1.0,81.53,2026-05-13,,"Catalogue IJM 2025, page 1",,1,GANTS de PROTECTION THERMIQUE ETANCHE Jusqu'à 150°C,E033A,MAPA,
CRYOGANT en CUIR Etanche 38 cm Taille S,CRYO-GLOVES,E034,,Autres consommables,HA04,,,,,,,,,,,1.0,69.92,2026-05-13,,"Catalogue IJM 2025, page 1",,1,CRYOGANT en CUIR Etanche 38 cm Taille S,E034,CRYO-GLOVES,
CRYOGANT en CUIR Etanche 38 cm Taille M,CRYO-GLOVES,E035,,Autres consommables,HA04,,,,,,,,,,,1.0,69.92,2026-05-13,,"Catalogue IJM 2025, page 1",,1,CRYOGANT en CUIR Etanche 38 cm Taille M,E035,CRYO-GLOVES,
CRYOGANT en CUIR Etanche 38 cm Taille L,CRYO-GLOVES,E0351,,Autres consommables,HA04,,,,,,,,,,,1.0,69.92,2026-05-13,,"Catalogue IJM 2025, page 1",,1,CRYOGANT en CUIR Etanche 38 cm Taille L,E0351,CRYO-GLOVES,
GANTS LATEX XS Eco SHIELD,SHIELD,E03630,,Autres consommables,HA01,,,,,,,,,,,100.0,9.01,2026-05-13,,"Catalogue IJM 2025, page 1",,1 x100,GANTS LATEX XS Eco SHIELD,E03630,SHIELD,
GANTS LATEX S Eco SHIELD,SHIELD,E03631,,Autres consommables,HA01,,,,,,,,,,,100.0,9.01,2026-05-13,,"Catalogue IJM 2025, page 1",,1 x100,GANTS LATEX S Eco SHIELD,E03631,SHIELD,
GANTS LATEX M Eco SHIELD,SHIELD,E03632,,Autres consommables,HA01,,,,,,,,,,,100.0,9.01,2026-05-13,,"Catalogue IJM 2025, page 1",,1 x100,GANTS LATEX M Eco SHIELD,E03632,SHIELD,
GANTS LATEX L Eco SHIELD,SHIELD,E03633,,Autres consommables,HA01,,,,,,,,,,,100.0,9.01,2026-05-13,,"Catalogue IJM 2025, page 1",,1 x100,GANTS LATEX L Eco SHIELD,E03633,SHIELD,
GANTS NITRILE XS (x200) FISHERBRAND,FISHERBRAND,E0342D,,Autres consommables,HA01,,,,,,,,,,,200.0,9.74,2026-05-13,,"Catalogue IJM 2025, page 1",,1 x200,GANTS NITRILE XS (x200) FISHERBRAND,E0342D,FISHERBRAND,
GANTS NITRILE S (x200) FISHERBRAND,FISHERBRAND,E0343D,,Autres consommables,HA01,,,,,,,,,,,200.0,9.74,2026-05-13,,"Catalogue IJM 2025, page 1",,1 x200,GANTS NITRILE S (x200) FISHERBRAND,E0343D,FISHERBRAND,
GANTS NITRILE M (x200) FISHERBRAND,FISHERBRAND,E0353D,,Autres consommables,HA01,,,,,,,,,,,200.0,9.74,2026-05-13,,"Catalogue IJM 2025, page 1",,1 x200,GANTS NITRILE M (x200) FISHERBRAND,E0353D,FISHERBRAND,
GANTS NITRILE L (x200) FISHERBRAND,FISHERBRAND,E0363D,,Autres consommables,HA01,,,,,,,,,,,200.0,9.74,2026-05-13,,"Catalogue IJM 2025, page 1",,1 x200,GANTS NITRILE L (x200) FISHERBRAND,E0363D,FISHERBRAND,
GANTS NITRILE XL (x200) FISHERBRAND,FISHERBRAND,E0364D,,Autres consommables,HA01,,,,,,,,,,,200.0,9.74,2026-05-13,,"Catalogue IJM 2025, page 1",,1 x200,GANTS NITRILE XL (x200) FISHERBRAND,E0364D,FISHERBRAND,
GANTS NITRILE XS (x150) EcoSHIELD VERT,SHIELD SCIENTIFIC,E0342B,,Autres consommables,HA01,,,,,,,,,,,150.0,16.59,2026-05-13,,"Catalogue IJM 2025, page 1",,1 x150,GANTS NITRILE XS (x150) EcoSHIELD VERT,E0342B,SHIELD SCIENTIFIC,
GANTS NITRILE S (x150) EcoSHIELD VERT,SHIELD SCIENTIFIC,E0343B,,Autres consommables,HA01,,,,,,,,,,,150.0,16.59,2026-05-13,,"Catalogue IJM 2025, page 1",,1 x150,GANTS NITRILE S (x150) EcoSHIELD VERT,E0343B,SHIELD SCIENTIFIC,
GANTS NITRILE M (x150) EcoSHIELD VERT,SHIELD SCIENTIFIC,E0353B,,Autres consommables,HA01,,,,,,,,,,,150.0,16.59,2026-05-13,,"Catalogue IJM 2025, page 1",,1 x150,GANTS NITRILE M (x150) EcoSHIELD VERT,E0353B,SHIELD SCIENTIFIC,
GANTS NITRILE L (x150) EcoSHIELD VERT,SHIELD SCIENTIFIC,E0363B,,Autres consommables,HA01,,,,,,,,,,,150.0,16.59,2026-05-13,,"Catalogue IJM 2025, page 1",,1 x150,GANTS NITRILE L (x150) EcoSHIELD VERT,E0363B,SHIELD SCIENTIFIC,
GANTS NITRILE XL (x150) EcoSHIELD VERT,SHIELD SCIENTIFIC,E0364B,,Autres consommables,HA01,,,,,,,,,,,150.0,16.59,2026-05-13,,"Catalogue IJM 2025, page 1",,1 x150,GANTS NITRILE XL (x150) EcoSHIELD VERT,E0364B,SHIELD SCIENTIFIC,
GANTS NITRILE 260 SHIELDskin XS (Orange),SHIELD SCIENTIFIC,E0342G,,Autres consommables,HA01,,,,,,,,,,,90.0,15.74,2026-05-13,,"Catalogue IJM 2025, page 1",,1x90,GANTS NITRILE 260 SHIELDskin XS (Orange),E0342G,SHIELD SCIENTIFIC,
GANTS NITRILE 260 SHIELDskin S (Orange),SHIELD SCIENTIFIC,E0343G,,Autres consommables,HA01,,,,,,,,,,,90.0,15.74,2026-05-13,,"Catalogue IJM 2025, page 1",,1x90,GANTS NITRILE 260 SHIELDskin S (Orange),E0343G,SHIELD SCIENTIFIC,
GANTS NITRILE 260 SHIELDskin M (Orange),SHIELD SCIENTIFIC,E0353G,,Autres consommables,HA01,,,,,,,,,,,90.0,15.74,2026-05-13,,"Catalogue IJM 2025, page 1",,1x90,GANTS NITRILE 260 SHIELDskin M (Orange),E0353G,SHIELD SCIENTIFIC,
GANTS NITRILE 260 SHIELDskin L (Orange),SHIELD SCIENTIFIC,E0363G,,Autres consommables,HA01,,,,,,,,,,,90.0,15.74,2026-05-13,,"Catalogue IJM 2025, page 1",,1x90,GANTS NITRILE 260 SHIELDskin L (Orange),E0363G,SHIELD SCIENTIFIC,
GANTS NITRILE 260 SHIELDskin XL (Orange),SHIELD SCIENTIFIC,E0364G,,Autres consommables,HA01,,,,,,,,,,,90.0,15.74,2026-05-13,,"Catalogue IJM 2025, page 1",,1x90,GANTS NITRILE 260 SHIELDskin XL (Orange),E0364G,SHIELD SCIENTIFIC,
GANTS NEOPRENE/NITRILE 300 SHIELDskin CHEM XS (Rouge/Red),SHIELD SCIENTIFIC,E0342R,,Autres consommables,HA01,,,,,,,,,,,40.0,37.35,2026-05-13,,"Catalogue IJM 2025, page 1",,1x40,GANTS NEOPRENE/NITRILE 300 SHIELDskin CHEM XS (Rouge/Red),E0342R,SHIELD SCIENTIFIC,
GANTS NEOPRENE/NITRILE 300 SHIELDskin CHEM S (Rouge/Red),SHIELD SCIENTIFIC,E0343R,,Autres consommables,HA01,,,,,,,,,,,40.0,37.35,2026-05-13,,"Catalogue IJM 2025, page 1",,1x40,GANTS NEOPRENE/NITRILE 300 SHIELDskin CHEM S (Rouge/Red),E0343R,SHIELD SCIENTIFIC,
GANTS NEOPRENE/NITRILE 300 SHIELDskin CHEM M (Rouge/Red),SHIELD SCIENTIFIC,E0353R,,Autres consommables,HA01,,,,,,,,,,,40.0,37.35,2026-05-13,,"Catalogue IJM 2025, page 1",,1x40,GANTS NEOPRENE/NITRILE 300 SHIELDskin CHEM M (Rouge/Red),E0353R,SHIELD SCIENTIFIC,
GANTS NEOPRENE/NITRILE 300 SHIELDskin CHEM L (Rouge/Red),SHIELD SCIENTIFIC,E0363R,,Autres consommables,HA01,,,,,,,,,,,40.0,37.35,2026-05-13,,"Catalogue IJM 2025, page 1",,1x40,GANTS NEOPRENE/NITRILE 300 SHIELDskin CHEM L (Rouge/Red),E0363R,SHIELD SCIENTIFIC,
GANTS NEOPRENE/NITRILE 300 SHIELDskin CHEM XL (Rouge/Red),SHIELD SCIENTIFIC,E0364R,,Autres consommables,HA01,,,,,,,,,,,40.0,37.35,2026-05-13,,"Catalogue IJM 2025, page 1",,1x40,GANTS NEOPRENE/NITRILE 300 SHIELDskin CHEM XL (Rouge/Red),E0364R,SHIELD SCIENTIFIC,
GANTS de MANUTENTION croûte cuire,,E037,,Autres consommables,HA04,,,,,,,,,,,1.0,6.78,2026-05-13,,"Catalogue IJM 2025, page 1",,1,GANTS de MANUTENTION croûte cuire,E037,,
GANTS de MENAGE Hypoallergenique Taille 6/7,ADELYA,E038,,Autres consommables,HA04,,,,,,,,,,,1.0,2.25,2026-05-13,,"Catalogue IJM 2025, page 1",,1,GANTS de MENAGE Hypoallergenique Taille 6/7,E038,ADELYA,
GANTS de MENAGE Hypoallergenique Taille 7/8,ADELYA,E039,,Autres consommables,HA04,,,,,,,,,,,1.0,2.25,2026-05-13,,"Catalogue IJM 2025, page 1",,1,GANTS de MENAGE Hypoallergenique Taille 7/8,E039,ADELYA,
GANTS de MENAGE HypoallergeniqueTaille 8/9,ADELYA,E040,,Autres consommables,HA04,,,,,,,,,,,1.0,2.25,2026-05-13,,"Catalogue IJM 2025, page 1",,1,GANTS de MENAGE HypoallergeniqueTaille 8/9,E040,ADELYA,
BLOUSE JETABLE Taille L ou XL (x50) Avec bouton pression,,E053,,Autres consommables,HA03,,,,,,,,,,,50.0,48.15,2026-05-13,,"Catalogue IJM 2025, page 1",,1x50,BLOUSE JETABLE Taille L ou XL (x50) Avec bouton pression,E053,,
SUR-CHAUSSURE ANTI-DERAPANTES (Au carton),,HS024,,Autres consommables,HA02,,,,,,,,,,,400.0,50.94,2026-05-13,,"Catalogue IJM 2025, page 1",,1x400,SUR-CHAUSSURE ANTI-DERAPANTES (Au carton),HS024,,
CHARLOTTE CLIP BLANC (x100),,E0551,,Autres consommables,HA02,,,,,,,,,,,100.0,6.58,2026-05-13,,"Catalogue IJM 2025, page 1",,1x100,CHARLOTTE CLIP BLANC (x100),E0551,,
BLOUSE MIXTE BLANCHE Taille 0 Logo IJM,,HS007,,Autres consommables,HA03,,,,,,,,,,,1.0,25.15,2026-05-13,,"Catalogue IJM 2025, page 2",,1,BLOUSE MIXTE BLANCHE Taille 0 Logo IJM,HS007,,
BLOUSE MIXTE BLANCHE Taille 1 Logo IJM,,HS008,,Autres consommables,HA03,,,,,,,,,,,1.0,25.15,2026-05-13,,"Catalogue IJM 2025, page 2",,1,BLOUSE MIXTE BLANCHE Taille 1 Logo IJM,HS008,,
BLOUSE MIXTE BLANCHE Taille 2 Logo IJM,,E009,,Autres consommables,HA03,,,,,,,,,,,1.0,25.15,2026-05-13,,"Catalogue IJM 2025, page 2",,1,BLOUSE MIXTE BLANCHE Taille 2 Logo IJM,E009,,
BLOUSE MIXTE BLANCHE Taille 3 Logo IJM,,E010,,Autres consommables,HA03,,,,,,,,,,,1.0,25.15,2026-05-13,,"Catalogue IJM 2025, page 2",,1,BLOUSE MIXTE BLANCHE Taille 3 Logo IJM,E010,,
BLOUSE MIXTE BLANCHE Taille 4 Logo IJM,,E011,,Autres consommables,HA03,,,,,,,,,,,1.0,25.15,2026-05-13,,"Catalogue IJM 2025, page 2",,1,BLOUSE MIXTE BLANCHE Taille 4 Logo IJM,E011,,
BLOUSE MIXTE BLANCHE Taille 5 Logo IJM,,E0112,,Autres consommables,HA03,,,,,,,,,,,1.0,25.15,2026-05-13,,"Catalogue IJM 2025, page 2",,1,BLOUSE MIXTE BLANCHE Taille 5 Logo IJM,E0112,,
BLOUSE MIXTE BLANCHE Taille 6 Logo IJM,,E0113,,Autres consommables,HA03,,,,,,,,,,,1.0,25.15,2026-05-13,,"Catalogue IJM 2025, page 2",,1,BLOUSE MIXTE BLANCHE Taille 6 Logo IJM,E0113,,
BLOUSE CLARISSE Taille 4 (Bouton latéral),,E012T,,Autres consommables,HA03,,,,,,,,,,,1.0,25.15,2026-05-13,,"Catalogue IJM 2025, page 2",,1,BLOUSE CLARISSE Taille 4 (Bouton latéral),E012T,,
TABLIER à BAVETTE,,E068,,Autres consommables,HA03,,,,,,,,,,,1.0,5.96,2026-05-13,,"Catalogue IJM 2025, page 2",,1,TABLIER à BAVETTE,E068,,
MASQUE de PROTECTION Coquille en fibre de polyester,,E048A,,Autres consommables,HA02,,,,,,,,,,,1.0,0.14,2026-05-13,,"Catalogue IJM 2025, page 2",,1,MASQUE de PROTECTION Coquille en fibre de polyester,E048A,,
MASQUE de PROTECTION CHIRURGICAUX (Boite x50),,E048B,,Autres consommables,HA02,,,,,,,,,,,50.0,3.1,2026-05-13,,"Catalogue IJM 2025, page 2",,1x50,MASQUE de PROTECTION CHIRURGICAUX (Boite x50),E048B,,
MASQUE de PROTECTION Respiratoire filtrant FFP2 Particules toxiques,,E0481,,Autres consommables,HA02,,,,,,,,,,,1.0,1.5,2026-05-13,,"Catalogue IJM 2025, page 2",,1,MASQUE de PROTECTION Respiratoire filtrant FFP2 Particules toxiques,E0481,,
MASQUE de PROTECTION Respiratoire filtrant FFP3 Aérosols toxiques,,E0482,,Autres consommables,HA02,,,,,,,,,,,1.0,4.43,2026-05-13,,"Catalogue IJM 2025, page 2",,1,MASQUE de PROTECTION Respiratoire filtrant FFP3 Aérosols toxiques,E0482,,
MASQUE REUTILISABLE 3M 4279+ (Filtres ABEK 1P3 intégrés),,E0483,,Autres consommables,HA02,,,,,,,,,,,1.0,32.92,2026-05-13,,"Catalogue IJM 2025, page 2",,1,MASQUE REUTILISABLE 3M 4279+ (Filtres ABEK 1P3 intégrés),E0483,,
CASQUE Anti-Bruit 35dB,,D142,,Autres consommables,HA02,,,,,,,,,,,1.0,22.29,2026-05-13,,"Catalogue IJM 2025, page 2",,1,CASQUE Anti-Bruit 35dB,D142,,
LUNETTE de PROTECTION de BASE Mono-écran,,D120,,Autres consommables,HA05,,,,,,,,,,,1.0,8.39,2026-05-13,,"Catalogue IJM 2025, page 2",,1,LUNETTE de PROTECTION de BASE Mono-écran,D120,,
SUR-LUNETTE de PROTECTION,,D120A,,Autres consommables,HA05,,,,,,,,,,,1.0,8.24,2026-05-13,,"Catalogue IJM 2025, page 2",,1,SUR-LUNETTE de PROTECTION,D120A,,
ECRAN FACIAL de PROTECTION SS VISIERE POLYCARBONATE,CLEARWAYS,D140,,Autres consommables,HA05,,,,,,,,,,,1.0,17.57,2026-05-13,,"Catalogue IJM 2025, page 2",,1,ECRAN FACIAL de PROTECTION SS VISIERE POLYCARBONATE,D140,CLEARWAYS,
FILM ALUMINIUM 200mx30cm 14µ,ALUPRO,E002,,Autres consommables,AA41,,,,,,,,,,,1.0,19.54,2026-05-13,,"Catalogue IJM 2025, page 2",,1,FILM ALUMINIUM 200mx30cm 14µ,E002,ALUPRO,
PAPIER de PROTECTION BENCHGUARD 60x49cm (100 feuilles),THERMO,D026,,Autres consommables,HA11,,,,,,,,,,,1.0,109.7,2026-05-13,,"Catalogue IJM 2025, page 2",,1,PAPIER de PROTECTION BENCHGUARD 60x49cm (100 feuilles),D026,THERMO,
PAPIER de PROTECTION Equivalent BENCHGUARD 46x57cm (100 feuilles),THERMO,D027,,Autres consommables,HA11,,,,,,,,,,,1.0,37.75,2026-05-13,,"Catalogue IJM 2025, page 2",,1,PAPIER de PROTECTION Equivalent BENCHGUARD 46x57cm (100 feuilles),D027,THERMO,
"PAPIER FILTRE blanc 42x52cm, Rame de 7 Kg",,D028,,Autres consommables,HA11,7000.0,,,,,,,,,,1.0,28.53,2026-05-13,,"Catalogue IJM 2025, page 2",,1,"PAPIER FILTRE blanc 42x52cm, Rame de 7 Kg",D028,,
FILTER PAPERS 1 Qualitative Circles Ø 55mm (x100),WHATMAN,D028A,,Autres consommables,HA11,,,,,,,,,,,1.0,5.31,2026-05-13,,"Catalogue IJM 2025, page 2",,1,FILTER PAPERS 1 Qualitative Circles Ø 55mm (x100),D028A,WHATMAN,
PAPIER de CHROMATOGRAPHIE WHATMAN 3 MM CHR,WHATMAN,D032,,Autres consommables,HA11,,,,,,,,,,,1.0,217.63,2026-05-13,,"Catalogue IJM 2025, page 2",,1,PAPIER de CHROMATOGRAPHIE WHATMAN 3 MM CHR,D032,WHATMAN,
PAPIER de CHROMATOGRAPHIE Blotting MN 218B Type Whatman 3 MM CHR,MACHEREY-NAGEL,D032A,,Autres consommables,HA11,,,,,,,,,,,1.0,185.46,2026-05-13,,"Catalogue IJM 2025, page 2",,1,PAPIER de CHROMATOGRAPHIE Blotting MN 218B Type Whatman 3 MM CHR,D032A,MACHEREY-NAGEL,
Papier d'essuyage KIMWIPPES 115x215mm (280 feuilles),,E046A,,Autres consommables,HA11,,,,,,,,,,,1.0,5.65,2026-05-13,,"Catalogue IJM 2025, page 2",,1,Papier d'essuyage KIMWIPPES 115x215mm (280 feuilles),E046A,,
Papier d'essuyage OPTIQUE WHATMAN 100x150mm (25 f),WHATMAN,E046,,Autres consommables,HA11,,,,,,,,,,,1.0,3.06,2026-05-13,,"Catalogue IJM 2025, page 2",,1,Papier d'essuyage OPTIQUE WHATMAN 100x150mm (25 f),E046,WHATMAN,
PARAFILM 10cmx75m,FISHER,D033,,Autres consommables,NB35,,,,,,,,,,,1.0,42.94,2026-05-13,,"Catalogue IJM 2025, page 2",,1,PARAFILM 10cmx75m,D033,FISHER,
FILM SARAN 300mx30cm,,D0192,,Autres consommables,NB35,,,,,,,,,,,1.0,84.63,2026-05-13,,"Catalogue IJM 2025, page 2",,1,FILM SARAN 300mx30cm,D0192,,
FILM PRESS' N SEAL 40m,,D0194,,Autres consommables,NB35,,,,,,,,,,,1.0,23.95,2026-05-13,,"Catalogue IJM 2025, page 2",,1,FILM PRESS' N SEAL 40m,D0194,,
FILMPRO Etirable 300mx30cm ou 300mx45cm,FILMPRO,D0195,,Autres consommables,NB35,,,,,,,,,,,1.0,9.88,2026-05-13,,"Catalogue IJM 2025, page 2",,1,FILMPRO Etirable 300mx30cm ou 300mx45cm,D0195,FILMPRO,
Papier pH Whatman - BANDELETTES Gamme pH 0-14 (6x80mm) x100,WHATMAN,D029,,Autres consommables,NB35,,,,,,,,,,,100.0,22.68,2026-05-13,,"Catalogue IJM 2025, page 2",,1x100,Papier pH Whatman - BANDELETTES Gamme pH 0-14 (6x80mm) x100,D029,WHATMAN,
Papier pH Whatman - DISTRIBUTEUR Gamme pH 1.0-14.0 (7mmx5m),WHATMAN,D030,,Autres consommables,NB35,,,,,,,,,,,1.0,15.62,2026-05-13,,"Catalogue IJM 2025, page 2",,1,Papier pH Whatman - DISTRIBUTEUR Gamme pH 1.0-14.0 (7mmx5m),D030,WHATMAN,
BOITE à DÉCHETS 300ml (Aiguille usagée),,E0121,,Autres consommables,HA11,,,,,,,,,,,1.0,2.21,2026-05-13,,"Catalogue IJM 2025, page 2",,1,BOITE à DÉCHETS 300ml (Aiguille usagée),E0121,,
BOITE à DÉCHETS 2L (Objets contaminés),,E0132,,Autres consommables,HA11,,,,,,,,,,,1.0,1.92,2026-05-13,,"Catalogue IJM 2025, page 2",,1,BOITE à DÉCHETS 2L (Objets contaminés),E0132,,
"BOITE à DÉCHETS 600ml (Lames,aiguilles…)",,E01312,,Autres consommables,HA11,,,,,,,,,,,1.0,3.05,2026-05-13,,"Catalogue IJM 2025, page 2",,1,"BOITE à DÉCHETS 600ml (Lames,aiguilles…)",E01312,,
SAC AUTOCLAVE 300x500mm 10L (x20),,E058A,,Autres consommables,HA11,,,,,,,,,,,1.0,1.68,2026-05-13,,"Catalogue IJM 2025, page 2",,1,SAC AUTOCLAVE 300x500mm 10L (x20),E058A,,
SAC AUTOCLAVE 400x780mm 30L (x20),,E059A,,Autres consommables,HA11,,,,,,,,,,,1.0,3.15,2026-05-13,,"Catalogue IJM 2025, page 2",,1,SAC AUTOCLAVE 400x780mm 30L (x20),E059A,,
RUBAN ADHESIF de MARQUAGE COULEUR 19mmx12m,TIME TAPE,B001,,Autres consommables,NB35,,,,,,,,,,,1.0,4.5,2026-05-13,,"Catalogue IJM 2025, page 3",,1,RUBAN ADHESIF de MARQUAGE COULEUR 19mmx12m,B001,TIME TAPE,
RUBAN INDICATEUR pour AUTOCLAVE 19mmx50m,,B002,,Autres consommables,NB35,,,,,,,,,,,1.0,5.35,2026-05-13,,"Catalogue IJM 2025, page 3",,1,RUBAN INDICATEUR pour AUTOCLAVE 19mmx50m,B002,,
RUBAN INDICATEUR pour POUPINEL (Four)19mmx55m,,B004,,Autres consommables,NB35,,,,,,,,,,,1.0,18.01,2026-05-13,,"Catalogue IJM 2025, page 3",,1,RUBAN INDICATEUR pour POUPINEL (Four)19mmx55m,B004,,
"ETIQUETTES CRYO-TAGS WHITE (-196°C) 33x13mm pour microtubes 1,5 et 2ml",,HS020,,Autres consommables,NB35,,,,,,,,,,,1000.0,43.73,2026-05-13,,"Catalogue IJM 2025, page 3",,1x1000,"ETIQUETTES CRYO-TAGS WHITE (-196°C) 33x13mm pour microtubes 1,5 et 2ml",HS020,,
"ETIQUETTES TOUCH-SPOTS (-80° / +121°C) Diam 9,5mm pour microtubes 0,5 à 2ml
(Couleurs assortis)",,HS021,,Autres consommables,NB35,,,,,,,,,,,5000.0,166.55,2026-05-13,,"Catalogue IJM 2025, page 3",,1x5000,"ETIQUETTES TOUCH-SPOTS (-80° / +121°C) Diam 9,5mm pour microtubes 0,5 à 2ml
(Couleurs assortis)",HS021,,
